RunID,SetupID,Sequence,EventName,EventTime,EventPrice,Step,Source
RX_1388707200_XAUUSD,935,5547,STEP4_OPEN,2017.01.30 09:12:40,1188.83,4,ManagePositions
RX_1388707200_XAUUSD,935,5548,EXIT_REQUESTED,2017.01.30 10:49:40,0.00,4,CloseSetupWithReason:NET_BASKET_BE
RX_1388707200_XAUUSD,935,5549,EXIT_COMPLETED,2017.01.30 10:49:40,0.00,4,RX_FinalizeSetup
RX_1388707200_XAUUSD,936,5550,STEP1_OPEN,2017.01.30 12:29:00,1190.40,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,936,5551,EMA200_TOUCH,2017.01.30 12:31:20,1190.56,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,936,5552,TP1_TOUCH,2017.01.30 12:51:40,1191.45,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,936,5553,EXIT_REQUESTED,2017.01.30 13:30:40,0.00,1,CloseSetupWithReason:TP1_NET
RX_1388707200_XAUUSD,936,5554,EXIT_COMPLETED,2017.01.30 13:30:40,0.00,1,RX_FinalizeSetup
RX_1388707200_XAUUSD,937,5555,STEP1_OPEN,2017.01.31 12:45:00,1205.67,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,937,5556,TP1_TOUCH,2017.01.31 13:20:40,1203.47,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,937,5557,EXIT_REQUESTED,2017.01.31 13:20:40,0.00,1,CloseSetupWithReason:TP1_NET
RX_1388707200_XAUUSD,937,5558,EXIT_COMPLETED,2017.01.31 13:20:40,0.00,1,RX_FinalizeSetup
RX_1388707200_XAUUSD,938,5559,STEP1_OPEN,2017.02.01 04:45:00,1208.73,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,938,5560,EMA200_TOUCH,2017.02.01 06:02:40,1209.25,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,938,5561,STEP2_OPEN,2017.02.01 06:28:20,1208.02,2,ManagePositions
RX_1388707200_XAUUSD,938,5562,TP2_TOUCH,2017.02.01 07:16:40,1208.59,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,938,5563,EXIT_REQUESTED,2017.02.01 07:25:40,0.00,2,CloseSetupWithReason:TP2_NET
RX_1388707200_XAUUSD,938,5564,EXIT_COMPLETED,2017.02.01 07:25:40,0.00,2,RX_FinalizeSetup
RX_1388707200_XAUUSD,939,5565,STEP1_OPEN,2017.02.03 05:33:00,1213.84,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,939,5566,EMA200_TOUCH,2017.02.03 05:33:00,1213.44,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,939,5567,STEP2_OPEN,2017.02.03 11:45:40,1211.93,2,ManagePositions
RX_1388707200_XAUUSD,939,5568,STEP3_OPEN,2017.02.03 13:30:20,1206.45,3,ManagePositions
RX_1388707200_XAUUSD,939,5569,TP2_TOUCH,2017.02.03 13:30:40,1213.54,3,UpdateTPTouchTracking
RX_1388707200_XAUUSD,939,5570,TP3_TOUCH,2017.02.03 13:30:40,1211.87,3,UpdateTPTouchTracking
RX_1388707200_XAUUSD,939,5571,EXIT_REQUESTED,2017.02.03 13:30:40,0.00,3,CloseSetupWithReason:TP3_NET
RX_1388707200_XAUUSD,939,5572,EXIT_COMPLETED,2017.02.03 13:30:40,0.00,3,RX_FinalizeSetup
RX_1388707200_XAUUSD,940,5573,STEP1_OPEN,2017.02.03 13:33:00,1215.36,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,940,5574,EMA200_TOUCH,2017.02.03 13:33:00,1212.81,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,940,5575,TP1_TOUCH,2017.02.06 19:30:20,1232.90,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,940,5576,EXIT_REQUESTED,2017.02.06 19:30:20,0.00,1,CloseSetupWithReason:TP1_NET
RX_1388707200_XAUUSD,940,5577,EXIT_COMPLETED,2017.02.06 19:30:20,0.00,1,RX_FinalizeSetup
RX_1388707200_XAUUSD,941,5578,STEP1_OPEN,2017.02.07 09:42:00,1229.43,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,941,5579,TP1_TOUCH,2017.02.07 10:50:20,1231.16,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,941,5580,EMA200_TOUCH,2017.02.07 10:50:20,1231.13,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,941,5581,STEP2_OPEN,2017.02.07 13:28:40,1227.79,2,ManagePositions
RX_1388707200_XAUUSD,941,5582,TP2_TOUCH,2017.02.07 13:37:40,1229.15,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,941,5583,EXIT_REQUESTED,2017.02.07 13:37:40,0.00,2,CloseSetupWithReason:TP2_NET
RX_1388707200_XAUUSD,941,5584,EXIT_COMPLETED,2017.02.07 13:37:40,0.00,2,RX_FinalizeSetup
RX_1388707200_XAUUSD,942,5585,STEP1_OPEN,2017.02.07 19:28:00,1234.02,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,942,5586,EMA200_TOUCH,2017.02.07 19:28:00,1232.96,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,942,5587,STEP2_OPEN,2017.02.07 19:58:40,1233.06,2,ManagePositions
RX_1388707200_XAUUSD,942,5588,TP2_TOUCH,2017.02.07 20:51:40,1233.84,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,942,5589,EXIT_REQUESTED,2017.02.07 20:52:20,0.00,2,CloseSetupWithReason:TP2_NET
RX_1388707200_XAUUSD,942,5590,EXIT_COMPLETED,2017.02.07 20:52:20,0.00,2,RX_FinalizeSetup
RX_1388707200_XAUUSD,943,5591,STEP1_OPEN,2017.02.08 05:34:00,1232.93,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,943,5592,EMA200_TOUCH,2017.02.08 06:08:40,1233.31,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,943,5593,STEP2_OPEN,2017.02.08 06:44:40,1231.80,2,ManagePositions
RX_1388707200_XAUUSD,943,5594,TP2_TOUCH,2017.02.08 07:31:40,1232.70,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,943,5595,EXIT_REQUESTED,2017.02.08 07:31:40,0.00,2,CloseSetupWithReason:TP2_NET
RX_1388707200_XAUUSD,943,5596,EXIT_COMPLETED,2017.02.08 07:31:40,0.00,2,RX_FinalizeSetup
RX_1388707200_XAUUSD,944,5597,STEP1_OPEN,2017.02.08 15:36:00,1242.53,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,944,5598,EMA200_TOUCH,2017.02.08 15:36:00,1239.87,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,944,5599,STEP2_OPEN,2017.02.08 18:17:40,1238.99,2,ManagePositions
RX_1388707200_XAUUSD,944,5600,TP2_TOUCH,2017.02.08 21:38:40,1241.92,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,944,5601,EXIT_REQUESTED,2017.02.08 21:38:40,0.00,2,CloseSetupWithReason:TP2_NET
RX_1388707200_XAUUSD,944,5602,EXIT_COMPLETED,2017.02.08 21:38:40,0.00,2,RX_FinalizeSetup
RX_1388707200_XAUUSD,945,5603,STEP1_OPEN,2017.02.09 05:21:00,1241.49,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,945,5604,EMA200_TOUCH,2017.02.09 05:21:00,1240.97,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,945,5605,STEP2_OPEN,2017.02.09 05:26:40,1241.03,2,ManagePositions
RX_1388707200_XAUUSD,945,5606,STEP3_OPEN,2017.02.09 06:41:40,1239.94,3,ManagePositions
RX_1388707200_XAUUSD,945,5607,TP3_TOUCH,2017.02.09 08:09:40,1240.76,3,UpdateTPTouchTracking
RX_1388707200_XAUUSD,945,5608,EXIT_REQUESTED,2017.02.09 08:09:40,0.00,3,CloseSetupWithReason:TP3_NET
RX_1388707200_XAUUSD,945,5609,EXIT_COMPLETED,2017.02.09 08:09:40,0.00,3,RX_FinalizeSetup
RX_1388707200_XAUUSD,946,5610,STEP1_OPEN,2017.02.09 10:35:00,1241.77,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,946,5611,EMA200_TOUCH,2017.02.09 10:36:40,1241.76,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,946,5612,STEP2_OPEN,2017.02.09 11:19:40,1240.00,2,ManagePositions
RX_1388707200_XAUUSD,946,5613,STEP3_OPEN,2017.02.09 11:35:20,1237.41,3,ManagePositions
RX_1388707200_XAUUSD,946,5614,TP3_TOUCH,2017.02.09 12:42:20,1239.85,3,UpdateTPTouchTracking
RX_1388707200_XAUUSD,946,5615,EXIT_REQUESTED,2017.02.09 12:42:20,0.00,3,CloseSetupWithReason:TP3_NET
RX_1388707200_XAUUSD,946,5616,EXIT_COMPLETED,2017.02.09 12:42:20,0.00,3,RX_FinalizeSetup
RX_1388707200_XAUUSD,947,5617,STEP1_OPEN,2017.02.10 09:31:00,1224.91,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,947,5618,EMA200_TOUCH,2017.02.10 09:56:40,1224.37,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,947,5619,STEP2_OPEN,2017.02.10 10:51:40,1226.71,2,ManagePositions
RX_1388707200_XAUUSD,947,5620,STEP3_OPEN,2017.02.10 15:00:40,1229.94,3,ManagePositions
RX_1388707200_XAUUSD,947,5621,STEP4_OPEN,2017.02.10 16:28:40,1233.41,4,ManagePositions
RX_1388707200_XAUUSD,947,5622,EXIT_REQUESTED,2017.02.12 23:33:40,0.00,4,CloseSetupWithReason:NET_BASKET_BE
RX_1388707200_XAUUSD,947,5623,EXIT_COMPLETED,2017.02.12 23:33:40,0.00,4,RX_FinalizeSetup
RX_1388707200_XAUUSD,948,5624,STEP1_OPEN,2017.02.13 18:56:00,1225.76,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,948,5625,EMA200_TOUCH,2017.02.13 20:50:40,1225.88,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,948,5626,STEP2_OPEN,2017.02.14 05:00:00,1228.57,2,ManagePositions
RX_1388707200_XAUUSD,948,5627,STEP3_OPEN,2017.02.14 12:36:40,1231.74,3,ManagePositions
RX_1388707200_XAUUSD,948,5628,TP2_TOUCH,2017.02.14 15:00:40,1226.10,3,UpdateTPTouchTracking
RX_1388707200_XAUUSD,948,5629,TP3_TOUCH,2017.02.14 15:00:40,1227.97,3,UpdateTPTouchTracking
RX_1388707200_XAUUSD,948,5630,EXIT_REQUESTED,2017.02.14 15:00:40,0.00,3,CloseSetupWithReason:TP3_NET
RX_1388707200_XAUUSD,948,5631,EXIT_COMPLETED,2017.02.14 15:00:40,0.00,3,RX_FinalizeSetup
RX_1388707200_XAUUSD,949,5632,STEP1_OPEN,2017.02.15 05:15:00,1225.83,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,949,5633,EMA200_TOUCH,2017.02.15 05:32:40,1226.09,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,949,5634,STEP2_OPEN,2017.02.15 06:00:40,1224.92,2,ManagePositions
RX_1388707200_XAUUSD,949,5635,TP2_TOUCH,2017.02.15 06:02:40,1225.67,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,949,5636,EXIT_REQUESTED,2017.02.15 06:39:40,0.00,2,CloseSetupWithReason:TP2_NET
RX_1388707200_XAUUSD,949,5637,EXIT_COMPLETED,2017.02.15 06:39:40,0.00,2,RX_FinalizeSetup
RX_1388707200_XAUUSD,950,5638,STEP1_OPEN,2017.02.15 14:53:00,1225.21,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,950,5639,STEP2_OPEN,2017.02.15 15:08:40,1227.94,2,ManagePositions
RX_1388707200_XAUUSD,950,5640,TP2_TOUCH,2017.02.15 15:40:40,1225.51,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,950,5641,EXIT_REQUESTED,2017.02.15 15:40:40,0.00,2,CloseSetupWithReason:TP2_NET
RX_1388707200_XAUUSD,950,5642,EXIT_COMPLETED,2017.02.15 15:40:40,0.00,2,RX_FinalizeSetup
RX_1388707200_XAUUSD,951,5643,STEP1_OPEN,2017.02.15 16:54:00,1230.51,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,951,5644,STEP2_OPEN,2017.02.15 17:22:40,1232.99,2,ManagePositions
RX_1388707200_XAUUSD,951,5645,TP2_TOUCH,2017.02.15 17:48:20,1230.91,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,951,5646,EXIT_REQUESTED,2017.02.15 17:48:20,0.00,2,CloseSetupWithReason:TP2_NET
RX_1388707200_XAUUSD,951,5647,EXIT_COMPLETED,2017.02.15 17:48:20,0.00,2,RX_FinalizeSetup
RX_1388707200_XAUUSD,952,5648,STEP1_OPEN,2017.02.16 20:15:00,1240.71,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,952,5649,EMA200_TOUCH,2017.02.16 20:15:00,1239.91,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,952,5650,STEP2_OPEN,2017.02.16 20:47:20,1239.33,2,ManagePositions
RX_1388707200_XAUUSD,952,5651,STEP3_OPEN,2017.02.17 08:00:40,1236.66,3,ManagePositions
RX_1388707200_XAUUSD,952,5652,TP3_TOUCH,2017.02.17 09:09:40,1238.95,3,UpdateTPTouchTracking
RX_1388707200_XAUUSD,952,5653,EXIT_REQUESTED,2017.02.17 09:09:40,0.00,3,CloseSetupWithReason:TP3_NET
RX_1388707200_XAUUSD,952,5654,EXIT_COMPLETED,2017.02.17 09:09:40,0.00,3,RX_FinalizeSetup
RX_1388707200_XAUUSD,953,5655,STEP1_OPEN,2017.02.17 16:19:00,1238.24,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,953,5656,STEP2_OPEN,2017.02.19 23:00:00,1235.28,2,ManagePositions
RX_1388707200_XAUUSD,953,5657,TP2_TOUCH,2017.02.19 23:36:20,1237.88,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,953,5658,EXIT_REQUESTED,2017.02.19 23:36:20,0.00,2,CloseSetupWithReason:TP2_NET
RX_1388707200_XAUUSD,953,5659,EXIT_COMPLETED,2017.02.19 23:36:20,0.00,2,RX_FinalizeSetup
RX_1388707200_XAUUSD,954,5660,STEP1_OPEN,2017.02.20 16:25:00,1238.00,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,954,5661,EMA200_TOUCH,2017.02.20 16:25:00,1237.48,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,954,5662,STEP2_OPEN,2017.02.20 23:00:00,1237.51,2,ManagePositions
RX_1388707200_XAUUSD,954,5663,STEP3_OPEN,2017.02.20 23:15:40,1236.94,3,ManagePositions
RX_1388707200_XAUUSD,954,5664,TP3_TOUCH,2017.02.20 23:54:40,1237.42,3,UpdateTPTouchTracking
RX_1388707200_XAUUSD,954,5665,EXIT_REQUESTED,2017.02.20 23:55:00,0.00,3,CloseSetupWithReason:TP3_NET
RX_1388707200_XAUUSD,954,5666,EXIT_COMPLETED,2017.02.20 23:55:00,0.00,3,RX_FinalizeSetup
RX_1388707200_XAUUSD,955,5667,STEP1_OPEN,2017.02.21 03:33:00,1233.00,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,955,5668,EMA200_TOUCH,2017.02.21 04:33:40,1233.71,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,955,5669,TP1_TOUCH,2017.02.21 05:56:40,1233.88,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,955,5670,STEP2_OPEN,2017.02.21 08:46:40,1232.21,2,ManagePositions
RX_1388707200_XAUUSD,955,5671,TP2_TOUCH,2017.02.21 08:54:20,1232.85,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,955,5672,STEP3_OPEN,2017.02.21 09:11:40,1230.41,3,ManagePositions
RX_1388707200_XAUUSD,955,5673,STEP4_OPEN,2017.02.21 10:23:40,1228.65,4,ManagePositions
RX_1388707200_XAUUSD,955,5674,EXIT_REQUESTED,2017.02.21 11:42:40,0.00,4,CloseSetupWithReason:NET_BASKET_BE
RX_1388707200_XAUUSD,955,5675,EXIT_COMPLETED,2017.02.21 11:42:40,0.00,4,RX_FinalizeSetup
RX_1388707200_XAUUSD,956,5676,STEP1_OPEN,2017.02.21 15:36:00,1233.84,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,956,5677,STEP2_OPEN,2017.02.21 16:28:40,1236.36,2,ManagePositions
RX_1388707200_XAUUSD,956,5678,EMA200_TOUCH,2017.02.21 19:34:20,1236.41,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,956,5679,TP2_TOUCH,2017.02.22 06:12:40,1234.26,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,956,5680,EXIT_REQUESTED,2017.02.22 06:12:40,0.00,2,CloseSetupWithReason:TP2_NET
RX_1388707200_XAUUSD,956,5681,EXIT_COMPLETED,2017.02.22 06:12:40,0.00,2,RX_FinalizeSetup
RX_1388707200_XAUUSD,957,5682,STEP1_OPEN,2017.02.28 02:58:00,1253.29,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,957,5683,EMA200_TOUCH,2017.02.28 04:37:00,1253.41,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,957,5684,TP1_TOUCH,2017.02.28 05:39:40,1253.88,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,957,5685,STEP2_OPEN,2017.02.28 07:47:40,1252.79,2,ManagePositions
RX_1388707200_XAUUSD,957,5686,TP2_TOUCH,2017.02.28 07:51:40,1253.20,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,957,5687,EXIT_REQUESTED,2017.02.28 07:54:20,0.00,2,CloseSetupWithReason:TP2_NET
RX_1388707200_XAUUSD,957,5688,EXIT_COMPLETED,2017.02.28 07:54:20,0.00,2,RX_FinalizeSetup
RX_1388707200_XAUUSD,958,5689,STEP1_OPEN,2017.02.28 07:59:00,1253.37,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,958,5690,EMA200_TOUCH,2017.02.28 08:00:20,1253.53,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,958,5691,STEP2_OPEN,2017.02.28 08:05:40,1252.40,2,ManagePositions
RX_1388707200_XAUUSD,958,5692,TP2_TOUCH,2017.02.28 09:19:40,1253.21,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,958,5693,EXIT_REQUESTED,2017.02.28 09:20:20,0.00,2,CloseSetupWithReason:TP2_NET
RX_1388707200_XAUUSD,958,5694,EXIT_COMPLETED,2017.02.28 09:20:20,0.00,2,RX_FinalizeSetup
RX_1388707200_XAUUSD,959,5695,STEP1_OPEN,2017.02.28 12:02:00,1253.15,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,959,5696,EMA200_TOUCH,2017.02.28 12:02:00,1252.15,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,959,5697,TP1_TOUCH,2017.02.28 14:00:00,1255.23,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,959,5698,EXIT_REQUESTED,2017.02.28 14:00:00,0.00,1,CloseSetupWithReason:TP1_NET
RX_1388707200_XAUUSD,959,5699,EXIT_COMPLETED,2017.02.28 14:00:00,0.00,1,RX_FinalizeSetup
RX_1388707200_XAUUSD,960,5700,STEP1_OPEN,2017.03.01 03:19:00,1245.30,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,960,5701,STEP2_OPEN,2017.03.01 03:39:40,1243.14,2,ManagePositions
RX_1388707200_XAUUSD,960,5702,EMA200_TOUCH,2017.03.01 05:32:40,1244.00,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,960,5703,TP2_TOUCH,2017.03.01 07:55:40,1244.95,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,960,5704,EXIT_REQUESTED,2017.03.01 07:55:40,0.00,2,CloseSetupWithReason:TP2_NET
RX_1388707200_XAUUSD,960,5705,EXIT_COMPLETED,2017.03.01 07:55:40,0.00,2,RX_FinalizeSetup
RX_1388707200_XAUUSD,961,5706,STEP1_OPEN,2017.03.01 13:21:00,1241.58,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,961,5707,EMA200_TOUCH,2017.03.01 13:21:00,1243.20,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,961,5708,TP1_TOUCH,2017.03.01 13:56:40,1237.79,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,961,5709,EXIT_REQUESTED,2017.03.01 13:56:40,0.00,1,CloseSetupWithReason:TP1_NET
RX_1388707200_XAUUSD,961,5710,EXIT_COMPLETED,2017.03.01 13:56:40,0.00,1,RX_FinalizeSetup
RX_1388707200_XAUUSD,962,5711,STEP1_OPEN,2017.03.01 19:21:00,1247.80,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,962,5712,EMA200_TOUCH,2017.03.01 19:21:00,1245.69,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,962,5713,STEP2_OPEN,2017.03.02 06:01:40,1245.66,2,ManagePositions
RX_1388707200_XAUUSD,962,5714,STEP3_OPEN,2017.03.02 11:34:40,1242.09,3,ManagePositions
RX_1388707200_XAUUSD,962,5715,STEP4_OPEN,2017.03.02 13:30:40,1235.66,4,ManagePositions
RX_1388707200_XAUUSD,962,5716,EXIT_REQUESTED,2017.03.02 16:00:00,0.00,4,CloseSetupWithReason:NET_BASKET_BE
RX_1388707200_XAUUSD,962,5717,EXIT_COMPLETED,2017.03.02 16:00:00,0.00,4,RX_FinalizeSetup
RX_1388707200_XAUUSD,963,5718,STEP1_OPEN,2017.03.02 16:53:00,1236.86,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,963,5719,STEP2_OPEN,2017.03.02 17:10:40,1232.61,2,ManagePositions
RX_1388707200_XAUUSD,963,5720,EMA200_TOUCH,2017.03.02 21:00:00,1234.86,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,963,5721,STEP3_OPEN,2017.03.03 08:01:40,1227.45,3,ManagePositions
RX_1388707200_XAUUSD,963,5722,TP3_TOUCH,2017.03.03 20:00:00,1232.81,3,UpdateTPTouchTracking
RX_1388707200_XAUUSD,963,5723,EXIT_REQUESTED,2017.03.03 20:00:00,0.00,3,CloseSetupWithReason:TP3_NET
RX_1388707200_XAUUSD,963,5724,EXIT_COMPLETED,2017.03.03 20:00:00,0.00,3,RX_FinalizeSetup
RX_1388707200_XAUUSD,964,5725,STEP1_OPEN,2017.03.03 20:01:00,1235.61,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,964,5726,EMA200_TOUCH,2017.03.03 20:01:00,1226.45,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,964,5727,STEP2_OPEN,2017.03.06 18:23:40,1225.24,2,ManagePositions
RX_1388707200_XAUUSD,964,5728,STEP3_OPEN,2017.03.08 13:17:40,1209.34,3,ManagePositions
RX_1388707200_XAUUSD,964,5729,TP3_TOUCH,2017.03.16 01:22:40,1224.23,3,UpdateTPTouchTracking
RX_1388707200_XAUUSD,964,5730,EXIT_REQUESTED,2017.03.16 12:16:40,0.00,3,CloseSetupWithReason:TP3_NET
RX_1388707200_XAUUSD,964,5731,EXIT_COMPLETED,2017.03.16 12:16:40,0.00,3,RX_FinalizeSetup
RX_1388707200_XAUUSD,965,5732,STEP1_OPEN,2017.03.16 13:59:00,1228.13,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,965,5733,EMA200_TOUCH,2017.03.16 14:01:40,1228.55,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,965,5734,STEP2_OPEN,2017.03.16 20:59:00,1227.44,2,ManagePositions
RX_1388707200_XAUUSD,965,5735,TP2_TOUCH,2017.03.16 22:33:40,1227.71,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,965,5736,EXIT_REQUESTED,2017.03.17 09:55:40,0.00,2,CloseSetupWithReason:TP2_NET
RX_1388707200_XAUUSD,965,5737,EXIT_COMPLETED,2017.03.17 09:55:40,0.00,2,RX_FinalizeSetup
RX_1388707200_XAUUSD,966,5738,STEP1_OPEN,2017.03.17 16:49:00,1228.52,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,966,5739,TP1_TOUCH,2017.03.17 17:12:40,1229.32,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,966,5740,EMA200_TOUCH,2017.03.17 17:12:40,1229.27,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,966,5741,EXIT_REQUESTED,2017.03.20 00:57:40,0.00,1,CloseSetupWithReason:TP1_NET
RX_1388707200_XAUUSD,966,5742,EXIT_COMPLETED,2017.03.20 00:57:40,0.00,1,RX_FinalizeSetup
RX_1388707200_XAUUSD,967,5743,STEP1_OPEN,2017.03.20 04:04:00,1234.04,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,967,5744,EMA200_TOUCH,2017.03.20 04:04:00,1233.18,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,967,5745,TP1_TOUCH,2017.03.20 04:51:40,1234.69,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,967,5746,STEP2_OPEN,2017.03.20 06:08:20,1233.47,2,ManagePositions
RX_1388707200_XAUUSD,967,5747,TP2_TOUCH,2017.03.20 06:16:40,1233.94,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,967,5748,EXIT_REQUESTED,2017.03.20 06:37:40,0.00,2,CloseSetupWithReason:TP2_NET
RX_1388707200_XAUUSD,967,5749,EXIT_COMPLETED,2017.03.20 06:37:40,0.00,2,RX_FinalizeSetup
RX_1388707200_XAUUSD,968,5750,STEP1_OPEN,2017.03.20 08:22:00,1233.20,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,968,5751,EMA200_TOUCH,2017.03.20 10:18:40,1233.14,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,968,5752,STEP2_OPEN,2017.03.20 11:17:40,1231.92,2,ManagePositions
RX_1388707200_XAUUSD,968,5753,STEP3_OPEN,2017.03.20 12:08:40,1230.20,3,ManagePositions
RX_1388707200_XAUUSD,968,5754,TP3_TOUCH,2017.03.20 12:43:40,1231.85,3,UpdateTPTouchTracking
RX_1388707200_XAUUSD,968,5755,EXIT_REQUESTED,2017.03.20 12:43:40,0.00,3,CloseSetupWithReason:TP3_NET
RX_1388707200_XAUUSD,968,5756,EXIT_COMPLETED,2017.03.20 12:43:40,0.00,3,RX_FinalizeSetup
RX_1388707200_XAUUSD,969,5757,STEP1_OPEN,2017.03.20 19:35:00,1233.76,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,969,5758,EMA200_TOUCH,2017.03.20 19:35:40,1233.59,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,969,5759,TP1_TOUCH,2017.03.20 19:50:40,1234.56,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,969,5760,STEP2_OPEN,2017.03.21 01:24:40,1232.20,2,ManagePositions
RX_1388707200_XAUUSD,969,5761,STEP3_OPEN,2017.03.21 01:37:40,1231.32,3,ManagePositions
RX_1388707200_XAUUSD,969,5762,STEP4_OPEN,2017.03.21 01:41:40,1228.37,4,ManagePositions
RX_1388707200_XAUUSD,969,5763,STEP5_OPEN,2017.03.21 02:00:40,1227.67,5,ManagePositions
RX_1388707200_XAUUSD,969,5764,EXIT_REQUESTED,2017.03.21 02:40:40,0.00,5,CloseSetupWithReason:NET_BASKET_BE
RX_1388707200_XAUUSD,969,5765,EXIT_COMPLETED,2017.03.21 02:40:40,0.00,5,RX_FinalizeSetup
RX_1388707200_XAUUSD,970,5766,STEP1_OPEN,2017.03.21 03:38:00,1227.42,1,RX_CaptureStep1Snapshot
